,benchmark_id,model,example_id,pass1,count,date,hyperparams
2088238,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc181_a,0.0,1.0,1722729600000.0,
2088239,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc181_b,0.0,1.0,1722729600000.0,
2088240,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc181_c,0.0,1.0,1722729600000.0,
2088241,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc181_d,0.0,1.0,1722729600000.0,
2088242,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc182_a,0.0,1.0,1723334400000.0,
2088243,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc182_c,0.0,1.0,1723334400000.0,
2088244,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc182_d,0.0,1.0,1723334400000.0,
2088245,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc182_e,0.0,1.0,1723334400000.0,
2088246,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc183_a,0.0,1.0,1724544000000.0,
2088247,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc183_b,0.0,1.0,1724544000000.0,
2088248,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc183_c,0.0,1.0,1724544000000.0,
2088249,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc183_d,0.0,1.0,1724544000000.0,
2088250,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc184_c,0.0,1.0,1726963200000.0,
2088251,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc184_d,0.0,1.0,1726963200000.0,
2088252,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc184_e,0.0,1.0,1726963200000.0,
2088253,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc185_b,0.0,1.0,1728777600000.0,
2088254,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc185_c,0.0,1.0,1728777600000.0,
2088255,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc185_d,0.0,1.0,1728777600000.0,
2088256,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc185_e,1.0,1.0,1728777600000.0,
2088257,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc186_a,0.0,1.0,1729987200000.0,
2088258,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc186_b,0.0,1.0,1729987200000.0,
2088259,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc186_c,0.0,1.0,1729987200000.0,
2088260,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc186_d,0.0,1.0,1729987200000.0,
2088261,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc186_e,0.0,1.0,1729987200000.0,
2088262,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc187_b,0.0,1.0,1731801600000.0,
2088263,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc188_a,0.0,1.0,1732320000000.0,
2088264,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc188_b,0.0,1.0,1732320000000.0,
2088265,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc188_c,0.0,1.0,1732320000000.0,
2088266,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc188_d,0.0,1.0,1732320000000.0,
2088267,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc189_a,0.0,1.0,1733616000000.0,
2088268,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc189_b,0.0,1.0,1733616000000.0,
2088269,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc189_c,0.0,1.0,1733616000000.0,
2088270,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc189_d,1.0,1.0,1733616000000.0,
2088271,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc190_a,0.0,1.0,1736640000000.0,
2088272,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc190_c,0.0,1.0,1736640000000.0,
2088273,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc190_d,0.0,1.0,1736640000000.0,
2088274,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc191_a,0.0,1.0,1737849600000.0,
2088275,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc191_c,0.0,1.0,1737849600000.0,
2088276,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc191_d,0.0,1.0,1737849600000.0,
2088277,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc192_a,0.0,1.0,1739059200000.0,
2088278,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc192_b,0.0,1.0,1739059200000.0,
2088279,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc192_d,0.0,1.0,1739059200000.0,
2088280,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc192_e,0.0,1.0,1739059200000.0,
2088281,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc193_a,1.0,1.0,1740268800000.0,
2088282,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc193_b,0.0,1.0,1740268800000.0,
2088283,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc193_d,0.0,1.0,1740268800000.0,
2088284,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc194_a,0.0,1.0,1741478400000.0,
2088285,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc194_b,0.0,1.0,1741478400000.0,
2088286,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc194_c,0.0,1.0,1741478400000.0,
2088287,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc194_d,0.0,1.0,1741478400000.0,
2088288,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc194_e,0.0,1.0,1741478400000.0,
2088289,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc195_a,0.0,1.0,1742688000000.0,
2088290,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc195_b,0.0,1.0,1742688000000.0,
2088291,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc195_c,0.0,1.0,1742688000000.0,
2088292,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc195_d,0.0,1.0,1742688000000.0,
2088293,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc195_e,0.0,1.0,1742688000000.0,
2088294,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc196_a,0.0,1.0,1743897600000.0,
2088295,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc196_b,0.0,1.0,1743897600000.0,
2088296,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc196_c,0.0,1.0,1743897600000.0,
2088297,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.arc196_d,0.0,1.0,1743897600000.0,
2088298,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3485,1.0,1.0,1725737400000.0,
2088299,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3487,1.0,1.0,1728718200000.0,
2088300,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3495,1.0,1.0,1725132600000.0,
2088301,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3496,1.0,1.0,1726947000000.0,
2088302,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3502,1.0,1.0,1729366200000.0,
2088303,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3510,1.0,1.0,1727508600000.0,
2088304,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3517,1.0,1.0,1722643200000.0,
2088305,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3518,1.0,1.0,1726342200000.0,
2088306,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3519,1.0,1.0,1722643200000.0,
2088307,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3522,1.0,1.0,1723879800000.0,
2088308,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3525,1.0,1.0,1723923000000.0,
2088309,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3526,1.0,1.0,1722643200000.0,
2088310,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3527,0.0,1.0,1722643200000.0,
2088311,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3528,1.0,1.0,1725737400000.0,
2088312,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3531,1.0,1.0,1725089400000.0,
2088313,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3532,0.0,1.0,1722643200000.0,
2088314,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3533,1.0,1.0,1723248000000.0,
2088315,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3534,0.0,1.0,1724527800000.0,
2088316,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3535,0.0,1.0,1723248000000.0,
2088317,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3540,1.0,1.0,1725089400000.0,
2088318,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3541,1.0,1.0,1726947000000.0,
2088319,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3543,1.0,1.0,1723923000000.0,
2088320,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3548,1.0,1.0,1725089400000.0,
2088321,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3550,1.0,1.0,1723879800000.0,
2088322,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3551,1.0,1.0,1725132600000.0,
2088323,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3552,0.0,1.0,1723923000000.0,
2088324,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3553,1.0,1.0,1725132600000.0,
2088325,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3555,1.0,1.0,1724527800000.0,
2088326,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3558,1.0,1.0,1726299000000.0,
2088327,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3559,0.0,1.0,1726342200000.0,
2088328,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3560,1.0,1.0,1725737400000.0,
2088329,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3562,0.0,1.0,1736015400000.0,
2088330,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3563,1.0,1.0,1725132600000.0,
2088331,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3566,1.0,1.0,1729366200000.0,
2088332,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3567,1.0,1.0,1725737400000.0,
2088333,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3568,1.0,1.0,1725089400000.0,
2088334,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3570,1.0,1.0,1727551800000.0,
2088335,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3571,0.0,1.0,1726299000000.0,
2088336,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3573,1.0,1.0,1726947000000.0,
2088337,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3575,0.0,1.0,1726299000000.0,
2088338,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3579,1.0,1.0,1728156600000.0,
2088339,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3580,0.0,1.0,1727508600000.0,
2088340,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3583,0.0,1.0,1728156600000.0,
2088341,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3584,0.0,1.0,1727508600000.0,
2088342,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3587,0.0,1.0,1729927800000.0,
2088343,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3588,1.0,1.0,1728761400000.0,
2088344,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3591,0.0,1.0,1732343400000.0,
2088345,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3593,1.0,1.0,1729971000000.0,
2088346,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3594,1.0,1.0,1732991400000.0,
2088347,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3600,1.0,1.0,1727551800000.0,
2088348,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3603,0.0,1.0,1729366200000.0,
2088349,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3604,1.0,1.0,1728718200000.0,
2088350,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3605,1.0,1.0,1728718200000.0,
2088351,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3606,1.0,1.0,1727508600000.0,
2088352,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3607,1.0,1.0,1729366200000.0,
2088353,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3608,1.0,1.0,1729971000000.0,
2088354,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3610,1.0,1.0,1728761400000.0,
2088355,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3612,1.0,1.0,1731177000000.0,
2088356,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3613,0.0,1.0,1734201000000.0,
2088357,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3616,1.0,1.0,1731781800000.0,
2088358,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3617,1.0,1.0,1729927800000.0,
2088359,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3620,1.0,1.0,1734805800000.0,
2088360,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3621,1.0,1.0,1733553000000.0,
2088361,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3622,0.0,1.0,1731133800000.0,
2088362,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3625,0.0,1.0,1732343400000.0,
2088363,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3626,1.0,1.0,1731133800000.0,
2088364,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3627,0.0,1.0,1730575800000.0,
2088365,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3629,1.0,1.0,1729971000000.0,
2088366,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3631,0.0,1.0,1731177000000.0,
2088367,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3632,1.0,1.0,1734201000000.0,
2088368,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3634,0.0,1.0,1736015400000.0,
2088369,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3636,1.0,1.0,1730575800000.0,
2088370,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3637,1.0,1.0,1730575800000.0,
2088371,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3638,0.0,1.0,1734201000000.0,
2088372,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3639,1.0,1.0,1731781800000.0,
2088373,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3644,1.0,1.0,1732386600000.0,
2088374,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3646,1.0,1.0,1731177000000.0,
2088375,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3647,0.0,1.0,1732343400000.0,
2088376,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3648,1.0,1.0,1732343400000.0,
2088377,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3649,1.0,1.0,1733553000000.0,
2088378,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3651,1.0,1.0,1733596200000.0,
2088379,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3653,0.0,1.0,1733596200000.0,
2088380,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3654,1.0,1.0,1732386600000.0,
2088381,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3655,1.0,1.0,1733553000000.0,
2088382,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3656,1.0,1.0,1734805800000.0,
2088383,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3657,0.0,1.0,1734762600000.0,
2088384,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3658,0.0,1.0,1731781800000.0,
2088385,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3659,1.0,1.0,1734762600000.0,
2088386,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3674,0.0,1.0,1736620200000.0,
2088387,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3675,0.0,1.0,1732386600000.0,
2088388,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3676,1.0,1.0,1732991400000.0,
2088389,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3677,1.0,1.0,1736620200000.0,
2088390,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3680,0.0,1.0,1733553000000.0,
2088391,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3681,1.0,1.0,1733596200000.0,
2088392,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3682,1.0,1.0,1735410600000.0,
2088393,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3683,0.0,1.0,1735410600000.0,
2088394,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3684,1.0,1.0,1735972200000.0,
2088395,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3685,1.0,1.0,1734762600000.0,
2088396,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3686,0.0,1.0,1734201000000.0,
2088397,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3687,0.0,1.0,1737181800000.0,
2088398,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3688,0.0,1.0,1735972200000.0,
2088399,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3690,0.0,1.0,1734805800000.0,
2088400,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3692,0.0,1.0,1739601000000.0,
2088401,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3696,0.0,1.0,1739039400000.0,
2088402,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3697,0.0,1.0,1738434600000.0,
2088403,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3699,0.0,1.0,1735410600000.0,
2088404,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3700,0.0,1.0,1734762600000.0,
2088405,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3701,0.0,1.0,1738391400000.0,
2088406,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3702,1.0,1.0,1736015400000.0,
2088407,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3704,0.0,1.0,1737829800000.0,
2088408,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3705,1.0,1.0,1740853800000.0,
2088409,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3708,1.0,1.0,1736620200000.0,
2088410,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3709,1.0,1.0,1739644200000.0,
2088411,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3714,0.0,1.0,1737225000000.0,
2088412,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3715,0.0,1.0,1736015400000.0,
2088413,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3716,0.0,1.0,1735972200000.0,
2088414,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3717,0.0,1.0,1743276600000.0,
2088415,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3720,0.0,1.0,1736620200000.0,
2088416,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3721,0.0,1.0,1737829800000.0,
2088417,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3722,0.0,1.0,1740853800000.0,
2088418,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3723,1.0,1.0,1739601000000.0,
2088419,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3725,0.0,1.0,1737225000000.0,
2088420,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3731,1.0,1.0,1737225000000.0,
2088421,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3733,0.0,1.0,1739644200000.0,
2088422,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3736,1.0,1.0,1738391400000.0,
2088423,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3737,1.0,1.0,1737225000000.0,
2088424,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3739,1.0,1.0,1737181800000.0,
2088425,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3743,0.0,1.0,1738391400000.0,
2088426,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3744,0.0,1.0,1742671800000.0,
2088427,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3747,1.0,1.0,1737181800000.0,
2088428,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3748,0.0,1.0,1739039400000.0,
2088429,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3750,1.0,1.0,1742067000000.0,
2088430,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3751,0.0,1.0,1737829800000.0,
2088431,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3753,1.0,1.0,1738434600000.0,
2088432,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3754,0.0,1.0,1738434600000.0,
2088433,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3759,0.0,1.0,1741458600000.0,
2088434,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3760,0.0,1.0,1739039400000.0,
2088435,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3762,0.0,1.0,1739039400000.0,
2088436,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3763,0.0,1.0,1739601000000.0,
2088437,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3764,1.0,1.0,1740249000000.0,
2088438,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3765,0.0,1.0,1743233400000.0,
2088439,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3768,1.0,1.0,1740249000000.0,
2088440,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3770,0.0,1.0,1740853800000.0,
2088441,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3771,0.0,1.0,1739644200000.0,
2088442,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3773,1.0,1.0,1743881400000.0,
2088443,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3776,0.0,1.0,1740810600000.0,
2088444,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3777,0.0,1.0,1743881400000.0,
2088445,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3778,1.0,1.0,1740810600000.0,
2088446,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3779,0.0,1.0,1739644200000.0,
2088447,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3781,0.0,1.0,1740249000000.0,
2088448,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3783,0.0,1.0,1740810600000.0,
2088449,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3784,0.0,1.0,1742023800000.0,
2088450,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3785,1.0,1.0,1740810600000.0,
2088451,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3786,0.0,1.0,1740853800000.0,
2088452,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3788,0.0,1.0,1742067000000.0,
2088453,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3789,0.0,1.0,1741458600000.0,
2088454,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3791,0.0,1.0,1741458600000.0,
2088455,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3793,1.0,1.0,1743276600000.0,
2088456,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3794,0.0,1.0,1742671800000.0,
2088457,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3795,0.0,1.0,1742067000000.0,
2088458,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3799,1.0,1.0,1742023800000.0,
2088459,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3801,0.0,1.0,1742067000000.0,
2088460,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3805,0.0,1.0,1743233400000.0,
2088461,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3809,1.0,1.0,1742671800000.0,
2088462,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3811,1.0,1.0,1743233400000.0,
2088463,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3817,1.0,1.0,1742671800000.0,
2088464,lcb_codegen_v6_080124,Claude-Opus-4,leetcode.3832,0.0,1.0,1743276600000.0,
2088465,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc365_a,1.0,1.0,1722643200000.0,
2088466,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc365_b,1.0,1.0,1722643200000.0,
2088467,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc365_c,1.0,1.0,1722643200000.0,
2088468,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc365_d,1.0,1.0,1722643200000.0,
2088469,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc365_e,0.0,1.0,1722643200000.0,
2088470,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc366_a,1.0,1.0,1723248000000.0,
2088471,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc366_b,1.0,1.0,1723248000000.0,
2088472,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc366_c,1.0,1.0,1723248000000.0,
2088473,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc366_d,1.0,1.0,1723248000000.0,
2088474,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc366_e,0.0,1.0,1723248000000.0,
2088475,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc366_f,0.0,1.0,1723248000000.0,
2088476,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc366_g,0.0,1.0,1723248000000.0,
2088477,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc367_a,1.0,1.0,1723852800000.0,
2088478,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc367_b,1.0,1.0,1723852800000.0,
2088479,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc367_c,1.0,1.0,1723852800000.0,
2088480,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc367_d,0.0,1.0,1723852800000.0,
2088481,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc367_e,0.0,1.0,1723852800000.0,
2088482,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc367_f,0.0,1.0,1723852800000.0,
2088483,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc367_g,0.0,1.0,1723852800000.0,
2088484,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc368_a,1.0,1.0,1724457600000.0,
2088485,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc368_b,1.0,1.0,1724457600000.0,
2088486,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc368_c,0.0,1.0,1724457600000.0,
2088487,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc368_d,0.0,1.0,1724457600000.0,
2088488,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc368_e,0.0,1.0,1724457600000.0,
2088489,lcb_codegen_v6_080124,Claude-Opus-4,atcoder.abc368_f,1.0,1.0,1724457600000.0,
